Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
pthread_mutex_lock(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutex_setprioceiling(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PRIO_PROTECT
pthread_mutex_timedlock(),pthread.h,INCL,INCL,INCL,,,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutex_trylock(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutex_unlock(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutexattr_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutexattr_getprioceiling(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIO_PROTECT
pthread_mutexattr_getprotocol(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIO_INHERITor_POSIX_THREAD_PRIO_PROTECT
pthread_mutexattr_getpshared(),pthread.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PROCESS_SHARED
pthread_mutexattr_getrobust(),pthread.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ROBUST_MUTEXES
pthread_mutexattr_gettype(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_THREADS_EXT
pthread_mutexattr_init(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutexattr_setprioceiling(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIO_PROTECT
pthread_mutexattr_setprotocol(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIO_INHERITor_POSIX_THREAD_PRIO_PROTECT
pthread_mutexattr_setpshared(),pthread.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PROCESS_SHARED
pthread_mutexattr_setrobust(),pthread.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ROBUST_MUTEXES
pthread_mutexattr_settype(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_THREADS_EXT
pthread_once(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_rwlock_destroy(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_init(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_rdlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_timedrdlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_timedwrlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_tryrdlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_trywrlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_unlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlock_wrlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlockattr_destroy(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlockattr_getpshared(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_RW_LOCKS
pthread_rwlockattr_init(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_RW_LOCKS
pthread_rwlockattr_setpshared(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_RW_LOCKS
pthread_self(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_setcancelstate(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_setcanceltype(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_setconcurrency(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,XSI_THREADS_EXT
pthread_setschedparam(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_setschedprio(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_setspecific(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_spin_destroy(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SPIN_LOCKS
pthread_spin_init(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SPIN_LOCKS
pthread_spin_lock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_SPIN_LOCKS
pthread_spin_trylock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_SPIN_LOCKS
pthread_spin_unlock(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_SPIN_LOCKS
pthread_testcancel(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_THREADS_BASE
endpwent(),pwd.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_SYSTEM_DATABASE
getpwent(),pwd.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_SYSTEM_DATABASE
getpwnam(),pwd.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE
getpwnam_r(),pwd.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE_R
getpwuid(),pwd.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE
getpwuid_r(),pwd.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE_R
setpwent(),pwd.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_SYSTEM_DATABASE
regcomp(),regex.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_REGEXP
regerror(),regex.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_REGEXP
regexec(),regex.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_REGEXP
regfree(),regex.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_REGEXP
sched_get_priority_max(),sched.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_PRIORITY_SCHEDULING and _POSIX_THREAD_PRIORITY_SCHEDULING
sched_get_priority_min(),sched.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_PRIORITY_SCHEDULING and _POSIX_THREAD_PRIORITY_SCHEDULING
sched_getparam(),sched.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,_POSIX_PRIORITY_SCHEDULING
sched_getscheduler(),sched.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,_POSIX_PRIORITY_SCHEDULING
sched_rr_get_interval(),sched.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,_POSIX_PRIORITY_SCHEDULING and _POSIX_THREAD_PRIORITY_SCHEDULING
sched_setparam(),sched.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,_POSIX_PRIORITY_SCHEDULING
sched_setscheduler(),sched.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,_POSIX_PRIORITY_SCHEDULING
sched_yield(),sched.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_PRIORITY_SCHEDULING
hcreate(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
hdestroy(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
hsearch(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
insque(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
lfind(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
lsearch(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
remque(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_C_LANG_SUPPORT
tdelete(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
tfind(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
tsearch(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
twalk(),search.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_C_LANG_SUPPORT
sem_close(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_destroy(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_getvalue(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_init(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_open(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_post(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_timedwait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_trywait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_unlink(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
sem_wait(),semaphore.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SEMAPHORES
_longjmp(),setjmp.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,INCL,,,,,,RT-NO,,,,,XSI_JUMP
_setjmp(),setjmp.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,INCL,,,,,,RT-NO,,,,,XSI_JUMP
longjmp(),setjmp.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_JUMP
setjmp(),setjmp.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_JUMP
siglongjmp(),setjmp.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNAL_JUMP
sigsetjmp(),setjmp.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNAL_JUMP
bsd_signal(),signal.h,,,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
kill(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNALS
killpg(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
psiginfo(),signal.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
psignal(),signal.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
pthread_kill(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_sigmask(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
raise(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigaction(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigaddset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigaltstack(),signal.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigdelset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigemptyset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigfillset(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sighold(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigignore(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
siginterrupt(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigismember(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
signal(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_SIGNALS
sigpause(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigpending(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigprocmask(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_SIGNALS
sigqueue(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
sigrelse(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigset(),signal.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SIGNALS
sigsuspend(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
sigtimedwait(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
sigwait(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SIGNALS
